parent_data,parent_func_code,target_code,target_payload
00:fe:0a:00:00:00:00:00:03:00:00:00:36:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20,90,fe,0a:00:00:00:00:00:03:00:00:00:36:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20
00:24:0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00,90,24,0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00
00:fe:0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00,90,fe,0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00
00:24:07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00
00:24:0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00,90,24,0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00
00:fe:0a:00:00:00:00:00:03:00:00:00:37:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20,90,fe,0a:00:00:00:00:00:03:00:00:00:37:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20
00:24:0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00,90,24,0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00
00:fe:0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00,90,fe,0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00
00:24:07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00
00:24:0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00,90,24,0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00
00:fe:0a:00:00:00:00:00:03:00:00:00:37:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20,90,fe,0a:00:00:00:00:00:03:00:00:00:37:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20
00:24:0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00,90,24,0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00
00:fe:0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00,90,fe,0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00
00:24:07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:04,90,04,
00:fe:02:0a:80:03:c1:9b:e4:fe:c1:9b:e4:fe:29:5d:ff:ff:03:03:00:14:00:00,90,fe,02:0a:80:03:c1:9b:e4:fe:c1:9b:e4:fe:29:5d:ff:ff:03:03:00:14:00:00
00:04,90,04,
00:fe:02:0a:80:03:c1:9b:e4:fe:c1:9b:e4:fe:29:5d:ff:ff:03:03:00:14:00:00,90,fe,02:0a:80:03:c1:9b:e4:fe:c1:9b:e4:fe:29:5d:ff:ff:03:03:00:14:00:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00
00:24:0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00,90,24,0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00
00:fe:0a:00:00:00:00:00:03:00:00:00:38:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20,90,fe,0a:00:00:00:00:00:03:00:00:00:38:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20
00:24:0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00,90,24,0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00
00:fe:0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00,90,fe,0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00
00:24:07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
14:12,90,12,
14:fe,90,fe,
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:00:0e:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:00:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00
00:24:0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00,90,24,0a:02:00:32:00:01:00:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00
00:fe:0a:00:00:00:00:00:03:00:00:00:38:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20,90,fe,0a:00:00:00:00:00:03:00:00:00:38:00:00:00:21:12:00:00:18:03:00:00:05:20:00:00:13:00:00:00:21:12:00:00:18:03:00:00:05:20
00:24:0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00,90,24,0a:02:01:0e:00:01:00:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:01:3e:00:01:00
00:fe:0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00,90,fe,0a:00:00:01:00:00:00:06:01:00:00:01:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00
00:24:07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,07:02:01:1f:00:01:00:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,07:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00
00:24:0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00,90,24,0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00
00:fe:0a:00:00:06:00:00:00:41:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00,90,fe,0a:00:00:06:00:00:00:41:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00
00:24:0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00,90,24,0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00
00:fe:0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00,90,fe,0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00
00:24:06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00
00:24:0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00,90,24,0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00
00:fe:0a:00:00:06:00:00:00:41:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00,90,fe,0a:00:00:06:00:00:00:41:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00
00:24:0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00,90,24,0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00
00:fe:0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00,90,fe,0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00
00:24:06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00
00:24:0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00,90,24,0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00
00:fe:0a:00:00:06:00:00:00:42:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00,90,fe,0a:00:00:06:00:00:00:42:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00
00:24:0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00,90,24,0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00
00:fe:0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00,90,fe,0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00
00:24:06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
00:fe:06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00,90,fe,06:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:00:11:00
00:24:0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00,90,24,0a:02:01:1e:00:01:00:02:01:46:00:01:00:02:01:3a:00:01:00:02:01:07:00:01:00:02:01:76:00:01:00:02:01:78:00:01:00:02:01:80:00:01:00:02:01:81:00:01:00:02:01:00:00:01:00:02:00:32:00:01:00
00:fe:0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00,90,fe,0a:00:00:00:00:00:00:00:00:00:00:00:00:00:00:82:d0:00:00:ff:df:00:00:02:00:00:00:80:80:00:00:80:80:00:00:00:00:00:00:00
00:24:0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00,90,24,0a:02:01:31:00:01:00:02:01:32:00:01:00:02:01:33:00:01:00:02:01:34:00:01:00:02:01:35:00:01:00:02:01:36:00:01:00:02:01:37:00:01:00:02:01:38:00:01:00:02:01:39:00:01:00:02:01:0e:00:01:00
00:fe:0a:00:00:06:00:00:00:42:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00,90,fe,0a:00:00:06:00:00:00:42:00:00:00:32:04:00:00:17:01:00:00:05:20:00:00:15:00:00:00:13:04:00:00:17:01:00:00:05:20:00:00:00:00
00:24:0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00,90,24,0a:02:01:0f:00:01:00:02:01:10:00:01:00:02:01:21:00:01:00:02:01:22:00:01:00:02:01:23:00:01:00:02:01:24:00:01:00:02:01:25:00:01:00:02:01:26:00:01:00:02:00:0e:00:01:00:02:01:1f:00:01:00
00:fe:0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00,90,fe,0a:00:00:05:01:00:00:00:00:00:00:97:7a:00:00:1e:89:00:00:00:ff:00:00:ff:ff:00:00:03:7a:00:00:1e:89:00:00:00:00:00:00:00
00:24:06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00,90,24,06:02:01:47:00:01:00:02:01:20:00:01:00:02:01:48:00:01:00:02:01:62:00:01:00:02:01:63:00:01:00:02:01:64:00:01:00
